
baratine> profile --stop
 Sampling rate 10ms. Depth 16. GC time 8
 ref# |   % time   |time self(s)|   % sum    | Method Call
         org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.addPosition()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   1.3%  java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.<init>()
         java.lang.Exception.<init>()
         java.io.IOException.<init>()
         org.apache.lucene.queryparser.classic.FastCharStream.refill()
         org.apache.lucene.queryparser.classic.FastCharStream.readChar()
         org.apache.lucene.queryparser.classic.FastCharStream.BeginToken()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.getNextToken()
         org.apache.lucene.queryparser.classic.QueryParser.jj_ntk()
         org.apache.lucene.queryparser.classic.QueryParser.Term()
         org.apache.lucene.queryparser.classic.QueryParser.Clause()
         org.apache.lucene.queryparser.classic.QueryParser.Query()
         org.apache.lucene.queryparser.classic.QueryParser.TopLevelQuery()
         org.apache.lucene.queryparser.classic.QueryParserBase.parse()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.3%  java.lang.Object.clone()
         java.lang.Object.clone()
         org.apache.lucene.store.DataInput.clone()
         org.apache.lucene.store.IndexInput.clone()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.initIndexInput()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.loadBlock()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.seekExact()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()

   1.3%  org.apache.lucene.store.RAMOutputStream.writeBytes()
         org.apache.lucene.store.RAMOutputStream.writeBytes()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlock()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlocks()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.pushTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   1.2%  io.baratine.core.ResultFuture.complete()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         io.baratine.core.ResultFuture.complete()
         com.caucho.amp.jamp.ChannelServerJampRpc$GatewayReplyJampRpc.queryReply()
         com.caucho.amp.message.QueryGatewayReadMessage_N.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.message.QueryGatewayReadMessage_N.completeAsync()
         io.baratine.core.Result$ChainResultFunAsync.completeAsync()
         io.baratine.core.Result$ChainResultFunAsync.complete()
         com.caucho.amp.message.StreamMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.stream.CollectorAsyncJoin.processTail()
         com.caucho.amp.stream.CollectorAsyncJoin.end()
         com.caucho.bartender.pod.MethodPod$ResultJoinAmp.completed()
         com.caucho.bartender.pod.MethodPod$ResultForkAmp.complete()
         com.caucho.amp.message.StreamMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.queue.WorkerDeliverSingleThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.2%  com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         com.caucho.amp.thread.ThreadPoolBase.schedule()
         com.caucho.amp.queue.WorkerDeliverBase$SchedulerLauncher.execute()
         com.caucho.amp.queue.WorkerDeliverBase.launch()
         com.caucho.amp.queue.WorkerDeliverBase.wake()
         com.caucho.amp.queue.WorkerDeliverDisruptorMultiWorker.wake()
         com.caucho.amp.queue.OutboxDeliverImpl.offerMessages()
         com.caucho.amp.queue.OutboxDeliverImpl.flushQueue()
         com.caucho.amp.queue.OutboxDeliverImpl.offer()
         com.caucho.amp.queue.OutboxDeliverImpl.offer()
         com.caucho.amp.message.QueryMessageBase.offer()
         com.caucho.amp.actor.MethodRefBase.collect()
         com.caucho.amp.actor.MethodRefWrapperClassLoader.collect()
         com.caucho.bartender.pod.MethodPod.collectImpl()
         com.caucho.bartender.pod.MethodPod.stream()
         com.caucho.amp.spi.LoadState.stream()
         com.caucho.amp.message.StreamMessage.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.queue.QueueRing.deliver()
         com.caucho.amp.queue.QueueRingResizing.deliver()
         com.caucho.amp.queue.WorkerDeliverSingleThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.runAs()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.2%  java.util.TreeMap.getEntry()
         java.util.TreeMap.getEntry()
         java.util.TreeMap.get()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader.terms()
         org.apache.lucene.index.LeafReader.terms()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.2%  org.apache.lucene.store.RAMInputStream.readBytes()
         org.apache.lucene.store.RAMInputStream.readBytes()
         org.apache.lucene.codecs.compressing.LZ4.decompress()
         org.apache.lucene.codecs.compressing.CompressionMode$4.decompress()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState.document()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader.document()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader.visitDocument()
         org.apache.lucene.index.CodecReader.document()
         org.apache.lucene.index.BaseCompositeReader.document()
         org.apache.lucene.index.IndexReader.document()
         org.apache.lucene.search.IndexSearcher.doc()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.1%  org.apache.lucene.store.RAMInputStream.switchCurrentBuffer()
         org.apache.lucene.store.RAMInputStream.switchCurrentBuffer()
         org.apache.lucene.store.RAMInputStream.seek()
         org.apache.lucene.store.RAMInputStream$1.seek()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.loadBlock()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.seekExact()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.1%  java.lang.Object.clone()
         java.lang.Object.clone()
         java.util.Arrays$ArrayList.toArray()
         java.util.ArrayList.<init>()
         org.apache.lucene.search.Explanation.<init>()
         org.apache.lucene.search.Explanation.match()
         org.apache.lucene.search.similarities.TFIDFSimilarity.idfExplain()
         org.apache.lucene.search.similarities.TFIDFSimilarity.computeWeight()
         org.apache.lucene.search.TermQuery$TermWeight.<init>()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()

   1.1%  org.apache.lucene.codecs.lucene50.Lucene50PostingsReader.postings()
         org.apache.lucene.codecs.lucene50.Lucene50PostingsReader.postings()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.postings()
         org.apache.lucene.index.MultiTermsEnum.postings()
         org.apache.lucene.index.MappedMultiFields$MappedMultiTermsEnum.postings()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   1.1%  org.apache.lucene.store.RAMOutputStream.writeBytes()
         org.apache.lucene.store.RAMOutputStream.writeBytes()
         org.apache.lucene.store.DataOutput.writeBytes()
         org.apache.lucene.store.RAMOutputStream.writeTo()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlock()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlocks()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.pushTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   1.1%  org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveStringLiteralDfa0_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.getNextToken()
         org.apache.lucene.queryparser.classic.QueryParser.jj_ntk()
         org.apache.lucene.queryparser.classic.QueryParser.Modifiers()
         org.apache.lucene.queryparser.classic.QueryParser.Query()
         org.apache.lucene.queryparser.classic.QueryParser.TopLevelQuery()
         org.apache.lucene.queryparser.classic.QueryParserBase.parse()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.0%  io.baratine.core.ResultFuture.completeAsync()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         io.baratine.core.ResultFuture.completeAsync()
         com.caucho.amp.jamp.ChannelServerJampRpc$GatewayReplyJampRpc.completeAsync()
         com.caucho.amp.message.QueryGatewayReadMessage_N.completeAsync()
         com.caucho.amp.message.QueryWithResultMessage.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.spi.ActorAmp.onComplete()
         com.caucho.amp.message.QueryWithResultMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.queue.QueueRing.deliver()
         com.caucho.amp.queue.QueueRingResizing.deliver()
         com.caucho.amp.queue.WorkerDeliverSingleThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   1.0%  org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.startTerm()
         org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.startTerm()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   1.0%  java.lang.Object.clone()
         java.lang.Object.clone()
         java.util.TimeZone.clone()
         sun.util.calendar.ZoneInfo.clone()
         java.util.TimeZone.getDefault()
         org.apache.lucene.queryparser.classic.QueryParserBase.<init>()
         org.apache.lucene.queryparser.classic.QueryParser.<init>()
         org.apache.lucene.queryparser.classic.QueryParser.<init>()
         com.caucho.lucene.LuceneIndexBean.getQueryParser()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.9%  org.apache.lucene.codecs.blocktree.SegmentTermsEnum.pushFrame()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.pushFrame()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.seekExact()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.9%  org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlock()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlock()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlocks()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.pushTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.9%  org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.8%  org.apache.lucene.codecs.compressing.LZ4.decompress()
         org.apache.lucene.codecs.compressing.LZ4.decompress()
         org.apache.lucene.codecs.compressing.CompressionMode$4.decompress()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState.document()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader.document()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader.visitDocument()
         org.apache.lucene.index.CodecReader.document()
         org.apache.lucene.index.BaseCompositeReader.document()
         org.apache.lucene.index.IndexReader.document()
         org.apache.lucene.search.IndexSearcher.doc()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()
